Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
118.600000,9,14.047912,9.527312,20.804484,29.283884,14.047912,9.527312,1
118.600000,10,11.711232,7.190632,20.804484,29.283884,11.711232,7.190632,1
118.600000,11,12.394495,7.873895,20.804484,29.283884,12.394495,7.873895,1
118.600000,12,12.709833,8.189233,20.804484,29.283884,12.709833,8.189233,1
118.600000,13,11.695598,7.174998,20.804484,29.283884,11.695598,7.174998,1
118.600000,14,11.988310,7.467710,20.804484,29.283884,11.988310,7.467710,1
119.100000,9,13.587438,9.066839,20.804484,29.283884,13.587438,9.066839,1
119.100000,10,11.711232,7.190632,20.804484,29.283884,11.711232,7.190632,1
119.100000,11,12.394495,7.873895,20.804484,29.283884,12.394495,7.873895,1
119.100000,12,13.028272,8.507672,20.804484,29.283884,13.028272,8.507672,1
119.100000,13,12.034183,7.513583,20.804484,29.283884,12.034183,7.513583,1
119.100000,14,11.988310,7.467710,20.804484,29.283884,11.988310,7.467710,1
119.600000,9,12.503059,7.982459,19.405773,27.885173,12.503059,7.982459,1
119.600000,10,12.519472,7.998872,19.405773,27.885173,12.519472,7.998872,1
119.600000,11,12.380787,7.860187,19.405773,27.885173,12.380787,7.860187,1
119.600000,12,11.113011,6.592411,19.405773,27.885173,11.113011,6.592411,1
119.600000,13,12.500960,7.980360,19.405773,27.885173,12.500960,7.980360,1
119.600000,14,15.195611,10.675012,19.405773,27.885173,15.195611,10.675012,1
